id,sn,placeholder_name,fn_before,fn,category,sub_category,weight,stack_limit,quality,tags,source,production_lines,spoilage,price_class,volatility,region_restrict,base_value
herb_bay_leaf,月桂叶,,,,herb,leaf,,,white,material,gathering,,slow,material,mid,0,
herb_black_pepper_whole,黑胡椒粒,,,,herb,spice,,,white,material,gathering,,slow,material,mid,0,
herb_sage,鼠尾草,,,,herb,leaf,,,white,material,gathering,,fast,material,mid,0,
herb_thyme,百里香,,,,herb,leaf,,,white,material,gathering,,fast,material,mid,0,
herb_dill,莳萝,,,,herb,leaf,,,white,material,gathering,,fast,material,mid,0,
herb_parsley,平叶欧芹,,,,herb,leaf,,,white,material,gathering,,fast,material,mid,0,
herb_caper,刺山柑,,,,herb,flower_bud,,,white,material,gathering,,slow,material,mid,0,
herb_juniper_berry,杜松子,,,,herb,fruit_dry,,,white,material,gathering,,slow,material,mid,0,
herb_garlic_wild,野生大蒜,,,,herb,root,,,white,material,gathering,,fast,material,mid,0,
herb_kombu,真昆布,,,,herb,seaweed_dry,,,white,material,gathering,,slow,rare,high,0,
herb_shiitake_wild,野生香菇,,,,herb,mushroom,,,white,material,gathering,,fast,material,mid,0,
herb_chestnut_wild,野生板栗,,,,herb,nut,,,white,material,gathering,,slow,material,mid,0,
herb_sour_plum_wild,野生酸梅,,,,herb,fruit_dry,,,white,material,gathering,,slow,material,mid,0,
herb_ginger_wild,野生生姜,,,,herb,root,,,white,material,gathering,,fast,material,mid,0,
herb_maize,玉米,,,,herb,grain,,,white,material,farming,,fast,life_good,mid,0,
herb_tomato,番茄,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_tomato_green,绿番茄,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_plantain,大蕉,,,,herb,fruit,,,white,material,farming,,fast,life_good,mid,0,
herb_almond,杏仁,,,,herb,nut,,,white,material,farming,,slow,material,mid,0,
herb_peanut,花生,,,,herb,nut,,,white,material,farming,,slow,material,mid,0,
herb_sesame,芝麻,,,,herb,seed,,,white,material,farming,,slow,material,mid,0,
herb_pumpkin_seed,南瓜籽,,,,herb,seed,,,white,material,farming,,slow,material,mid,0,
herb_sugarcane,甘蔗,,,,herb,stem,,,white,material,farming,,fast,life_good,mid,0,
herb_turmeric,姜黄,,,,herb,root,,,white,material,farming,,fast,material,mid,0,
herb_cumin,孜然,,,,herb,seed,,,white,material,farming,,slow,material,mid,0,
herb_coriander_seed,芫荽子,,,,herb,seed,,,white,material,farming,,slow,material,mid,0,
herb_fennel_seed,小茴香子,,,,herb,seed,,,white,material,farming,,slow,material,mid,0,
herb_onion,洋葱,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_garlic,大蒜,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_ginger,生姜,,,,herb,root,,,white,material,farming,,fast,life_good,mid,0,
herb_chili_kashmir,克什米尔辣椒,,,,herb,spice,,,white,material,farming,,fast,material,mid,0,
herb_shallot,红葱头,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_rice,大米,,,,herb,grain,,,white,material,farming,,slow,life_good,low,0,
herb_cucumber,黄瓜,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_sprout,豆芽,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_chili_red,红辣椒,,,,herb,spice,,,white,material,farming,,fast,material,mid,0,
herb_leek,韭葱,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_potato,土豆,,,,herb,veg,,,white,material,farming,,slow,life_good,low,0,
herb_rice_bomba,粳米,,,,herb,grain,,,white,material,farming,,slow,life_good,low,0,
herb_green_beans,扁豆,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_garrofo,大白芸豆,,,,herb,bean,,,white,material,farming,,slow,life_good,low,0,
herb_rice_basmati,长粒香米,,,,herb,grain,,,white,material,farming,,slow,life_good,low,0,
herb_wheat,小麦,,,,herb,grain,,,white,material,farming,,slow,life_good,low,0,
herb_wheat_durum,硬质小麦,,,,herb,grain,,,white,material,farming,,slow,life_good,low,0,
herb_wheat_flour,小麦粉,,,,herb,grain,,,white,material,cooking,,slow,life_good,low,0,
herb_lemon,柠檬,,,,herb,fruit,,,white,material,farming,,fast,life_good,mid,0,
herb_beet,红甜菜,,,,herb,root,,,white,material,farming,,fast,life_good,mid,0,
herb_cabbage,白菜,,,,herb,veg,,,white,material,farming,,fast,life_good,mid,0,
herb_carrot,胡萝卜,,,,herb,root,,,white,material,farming,,fast,life_good,mid,0,
herb_mustard_seed,芥末籽,,,,herb,seed,,,white,material,farming,,slow,material,mid,0,
herb_mustard_yellow,黄芥末,,,,herb,seed,,,white,material,cooking,,slow,material,mid,0,
herb_apricot,杏子,,,,herb,fruit,,,white,material,farming,,fast,life_good,mid,0,
herb_pear,梨,,,,herb,fruit,,,white,material,farming,,fast,life_good,mid,0,
herb_cherry,樱桃,,,,herb,fruit,,,white,material,farming,,fast,life_good,mid,0,
herb_rice_glutinous_round,圆糯米,,,,herb,grain,,,white,material,farming,,slow,life_good,low,0,
herb_chestnut,板栗,,,,herb,nut,,,white,material,farming,,slow,life_good,low,0,
herb_euryale,芡实,,,,herb,seed,,,white,material,farming,,slow,material,mid,0,
herb_beans_white_haricot,白扁豆,,,,herb,bean,,,white,material,farming,,slow,life_good,low,0,
herb_konjac,魔芋,,,,herb,root,,,white,material,farming,,slow,material,mid,0,
herb_daikon,大根,,,,herb,root,,,white,material,farming,,fast,life_good,mid,0,
hunt_fat_lard_wild,野猪板油,,,,hunt,fat,,,white,material,hunting,,fast,material,mid,0,
hunt_game_bird_wild,野禽,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_turkey_wild,野火鸡,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_duck_wild,野鸭,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_pheasant_wild,野鸡,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_meat_deer,野鹿肉,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_meat_boar,野猪肉,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_meat_rabbit,野兔肉,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_snail_land,田螺,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_mutton_wild,岩羊肉,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_sausage_wild_boar,野猪肉肠,,,,hunt,meat,,,white,material,cooking,,fast,material,mid,0,
hunt_squab,乳鸽,,,,hunt,meat,,,white,material,hunting,,fast,material,mid,0,
hunt_pig_trotter_wild,野猪蹄,,,,hunt,collagen,,,white,material,hunting,,fast,material,mid,0,
hunt_moose_hoof_wild,驼鹿蹄,,,,hunt,collagen,,,white,material,hunting,,fast,material,mid,0,
hunt_bacon_smoked,熏腊肉,,,,hunt,meat_smoked,,,white,material,cooking,,slow,material,mid,0,
hunt_salo,萨洛,,,,hunt,meat_smoked,,,white,material,cooking,,slow,material,mid,0,
fish_cockle,血蚶,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_shrimp_sea,海虾,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_shrimp_small,小虾,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_shrimp_head,虾头,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_shrimp_shell,虾壳,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_abalone,鲍鱼,,,,hunt,seafood,,,white,material,fishing,,fast,rare,high,0,
fish_sea_cucumber,海参,,,,hunt,seafood,,,white,material,fishing,,fast,rare,high,0,
fish_fish_maw,鱼唇,,,,hunt,seafood,,,white,material,fishing,,slow,rare,high,0,
fish_scallop_dried,干贝,,,,hunt,seafood_dry,,,white,material,fishing,,slow,rare,high,0,
fish_fish_maw_glue,鱼胶,,,,hunt,seafood,,,white,material,fishing,,slow,rare,high,0,
fish_rascasse,蝎子鱼,,,,hunt,fish,,,white,material,fishing,,fast,material,mid,0,
fish_eel,海鳗,,,,hunt,fish,,,white,material,fishing,,fast,material,mid,0,
fish_monkfish,鮟鱇鱼,,,,hunt,fish,,,white,material,fishing,,fast,material,mid,0,
fish_bream,鲂鱼,,,,hunt,fish,,,white,material,fishing,,fast,material,mid,0,
fish_crab_spider,蜘蛛蟹,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_mussel,贻贝,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_shrimp_large,大虾,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_squid,鱿鱼,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_mussel_greenlip,青口贝,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_shrimp_river,淡水河虾仁,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_bonito,鲣鱼,,,,hunt,fish,,,white,material,fishing,,fast,material,mid,0,
fish_whitefish,白身鱼,,,,hunt,fish,,,white,material,fishing,,fast,material,mid,0,
fish_cuttlefish,墨鱼,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_octopus,章鱼,,,,hunt,seafood,,,white,material,fishing,,fast,material,mid,0,
fish_anchovy,鳀鱼,,,,hunt,fish,,,white,material,fishing,,fast,material,mid,0,
hus_chicken_meat,鸡肉,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_chicken_bone,鸡骨,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_pig_lard,猪板油,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_pig_trotter,猪蹄,,,,hunt,collagen,,,white,material,husbandry,,fast,life_good,mid,0,
hus_milk_buffalo,水牛奶,,,,hunt,dairy,,,white,material,husbandry,,fast,life_good,mid,0,
hus_mutton,羊肉,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_egg,家鸡蛋,,,,hunt,egg,,,white,material,husbandry,,fast,life_good,mid,0,
hus_egg_yolk,蛋黄,,,,hunt,egg,,,white,material,husbandry,,fast,life_good,mid,0,
hus_egg_white,蛋清,,,,hunt,egg,,,white,material,husbandry,,fast,life_good,mid,0,
hus_fish_farmed,养殖鱼肉,,,,hunt,fish,,,white,material,husbandry,,fast,life_good,mid,0,
hus_hen_old,老母鸡,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_duck_old,老鸭,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_pork_stomach,猪肚,,,,hunt,collagen,,,white,material,husbandry,,fast,life_good,mid,0,
hus_pork_tendon,猪蹄筋,,,,hunt,collagen,,,white,material,husbandry,,fast,life_good,mid,0,
hus_pork_bone,猪骨,,,,hunt,collagen,,,white,material,husbandry,,fast,life_good,mid,0,
hus_ham_jinhua,金华火腿,,,,hunt,meat_cured,,,white,material,cooking,,slow,rare,high,0,
hus_beef_tendon,牛蹄筋,,,,hunt,collagen,,,white,material,husbandry,,slow,material,mid,0,
hus_beef_brisket,牛腩,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_beef_rib,牛排骨,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_beef_bone,牛骨,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_beef_tongue,牛舌,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_beef_head_meat,牛头肉,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_beef_shoulder,牛肩肉,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_beef_tail,牛尾,,,,hunt,meat,,,white,material,husbandry,,fast,life_good,mid,0,
hus_cream_fresh,鲜奶油,,,,hunt,dairy,,,white,material,husbandry,,fast,life_good,mid,0,
hus_zampone,填馅猪蹄,,,,hunt,meat,,,white,material,cooking,,slow,rare,high,0,
hus_pork_skin_minced,猪皮碎,,,,hunt,collagen,,,white,material,husbandry,,fast,material,mid,0,
hus_pork_meat_ground,猪肉,,,,hunt,meat,,,white,material,husbandry,,fast,material,mid,0,
hus_pork_hoof_casing,猪蹄壳,,,,hunt,collagen,,,white,material,husbandry,,fast,material,mid,0,
hus_duck_lake,湖鸭,,,,hunt,meat,,,white,material,husbandry,,fast,material,mid,0,
hus_duck_leg_fat,肥鸭腿,,,,hunt,meat,,,white,material,husbandry,,fast,material,mid,0,
hus_duck_fat_pure,纯鸭油,,,,hunt,fat,,,white,material,husbandry,,slow,material,mid,0,
hus_sausage_toulouse,图卢兹香肠,,,,hunt,meat_cured,,,white,material,cooking,,slow,material,mid,0,
hus_pork_rind,猪皮,,,,hunt,collagen,,,white,material,husbandry,,slow,material,mid,0,
hus_pork_belly,猪腩,,,,hunt,fat,,,white,material,husbandry,,fast,material,mid,0,
hus_pork_lard,猪油,,,,hunt,fat,,,white,material,husbandry,,fast,material,mid,0,
hus_beef_shank,牛肉腱,,,,hunt,meat,,,white,material,husbandry,,fast,material,mid,0,
hus_cattle_trotter,牛蹄,,,,hunt,collagen,,,white,material,husbandry,,fast,material,mid,0,
hus_chicken_feet,鸡爪,,,,hunt,collagen,,,white,material,husbandry,,fast,material,mid,0,
