id,sn,placeholder_name,fn_before,fn,category,sub_category,weight,stack_limit,tags,source,production_lines,spoilage,price_class,volatility,region_restrict,base_value
fish_anchovy,鳀鱼,,,,hunt,fish,,,,"material",fishing,,fast,material,mid,0,

hus_chicken_meat_bones,家鸡（鸡肉/鸡骨）,,,,hunt,meat,,,,"material",husbandry,,fast,life_good,mid,0,
hus_pig_parts,家猪（猪板油/猪蹄等）,,,,hunt,meat,,,,"material",husbandry,,fast,life_good,mid,0,
hus_milk_buffalo,水牛奶,,,,hunt,dairy,,,,"material",husbandry,,fast,life_good,mid,0,
hus_meat_sheep_chicken,羊肉/鸡肉,,,,hunt,meat,,,,"material",husbandry,,fast,life_good,mid,0,
hus_eggs_chicken,家鸡蛋/蛋黄/蛋清,,,,hunt,egg,,,,"material",husbandry,,fast,life_good,mid,0,
hus_fish_farmed,鱼类（做鱼饼）,,,,hunt,fish,,,,"material",husbandry,,fast,life_good,mid,0,
hus_old_hen_duck,老母鸡/老鸭,,,,hunt,meat,,,,"material",husbandry,,fast,life_good,mid,0,
hus_pork_offal_collagen,猪肚/蹄筋/猪骨,,,,hunt,collagen,,,,"material",husbandry,,fast,life_good,mid,0,
hus_ham_jinhua,金华火腿,,,,hunt,meat_cured,,,,"material",husbandry,,slow,rare,high,0,
hus_beef_tendon,牛蹄筋,,,,hunt,collagen,,,,"material",husbandry,,slow,material,mid,0,
hus_beef_bones_meat,牛腩/牛排骨/牛骨,,,,hunt,meat,,,,"material",husbandry,,fast,life_good,mid,0,
hus_cream_fresh,鲜奶油,,,,hunt,dairy,,,,"material",husbandry,,fast,life_good,mid,0,
hus_beef_parts_mix,牛腩/牛舌/牛头肉/牛肩肉/牛尾,,,,hunt,meat,,,,"material",husbandry,,fast,life_good,mid,0,
hus_zampone,填馅猪蹄（Zampone）,,,,hunt,meat,,,,"material",husbandry,,slow,rare,high,0,
hus_pork_skins_mix,猪皮碎/猪肉/猪蹄壳,,,,hunt,collagen,,,,"material",husbandry,,fast,material,mid,0,
hus_duck_lake,湖鸭,,,,hunt,meat,,,,"material",husbandry,,fast,material,mid,0,
hus_duck_leg_fat,肥鸭腿,,,,hunt,meat,,,,"material",husbandry,,fast,material,mid,0,
hus_duck_fat_pure,纯鸭油,,,,hunt,fat,,,,"material",husbandry,,slow,material,mid,0,
hus_sausage_toulouse,图卢兹香肠,,,,hunt,meat_cured,,,,"material",husbandry,,slow,material,mid,0,
hus_pork_rind,猪皮,,,,hunt,collagen,,,,"material",husbandry,,slow,material,mid,0,
hus_pork_belly_lard,猪腩/猪油,,,,hunt,fat,,,,"material",husbandry,,fast,material,mid,0,
hus_beef_shank,牛肉腱,,,,hunt,meat,,,,"material",husbandry,,fast,material,mid,0,
hus_trotter_mix,猪蹄/牛蹄,,,,hunt,collagen,,,,"material",husbandry,,fast,material,mid,0,
hus_chicken_feet,鸡爪,,,,hunt,collagen,,,,"material",husbandry,,fast,material,mid,0,
